produit,marque,code_barre,prix,prix_num,categorie,magasin,url_magasin,url_produit
Lot 6x Pâtes Italiennes Fusilli 36 Bio - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549056948,"15,76 €",15.76,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-pates-italiennes-fusilli-36-bio-1881-pasta-berruto-paquet-500g-3665549056948?s=2122
Lot 6x Pâtes Blé Complet Fusilli N°36 Bio - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549057044,"15,76 €",15.76,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-pates-ble-complet-fusilli-n036-bio-1881-pasta-berruto-paquet-500g-3665549057044?s=2122
Lot 6x Pâtes Bio Italienne Blé Complet Penne N°31 - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549057013,"15,76 €",15.76,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-pates-bio-italienne-ble-complet-penne-n031-1881-pasta-berruto-paquet-500g-3665549057013?s=2122
Lot 6x Pâtes Italiennes Farfalle Bio N°58 - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549056924,"16,27 €",16.27,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-pates-italiennes-farfalle-bio-n058-1881-pasta-berruto-paquet-500g-3665549056924?s=2122
Lot 6x500g - Pâtes Bio Italienne Blé Complet Penne & Fusilli - 1881 Pasta Berruto PASTA BERRUTO,PASTA BERRUTO,3665549060655,"16,69 €",16.69,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x500g-pates-bio-italienne-ble-complet-penne-fusilli-1881-pasta-berruto-3665549060655?s=2122
Lot 6x500g - 6 Variétés De Pâtes Italiennes Bio - 1881 Pasta Berruto PASTA BERRUTO - 1881,,3665549060624,"16,78 €",16.78,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x500g-6-varietes-de-pates-italiennes-bio-1881-pasta-berruto-3665549060624?s=2122
Nouilles De Riz - Exotic Food EXOTIC FOOD,EXOTIC FOOD,3665549103857,"17,46 €",17.46,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-de-riz-exotic-food-3665549103857?s=2122
"Pâtes - Gamme Hve ""lampions"" - Valfleuri VALFLEURI",VALFLEURI,3665549116185,"18,67 €",18.67,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-lampions-valfleuri-3665549116185?s=2122
"Pâtes - Gamme Hve ""serpentini"" - Valfleuri VALFLEURI",VALFLEURI,3665549116192,"18,67 €",18.67,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-serpentini-valfleuri-3665549116192?s=2122
"Pâtes Petits Plombs, Tempestina N°74 - Savino Pasta SAVINO PASTA",SAVINO PASTA,3665549092434,"18,85 €",18.85,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-petits-plombs-tempestina-n074-savino-pasta-3665549092434?s=2122
Lot 3x Crozets Nature - Saveurs Des Alpes - Boîte 400g SAVEURS DES ALPES,SAVEURS DES ALPES,3665549055736,"19,05 €",19.05,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-3x-crozets-nature-saveurs-des-alpes-boite-400g-3665549055736?s=2122
"Pâtes Langue D'oiseau, Biavetta N°77 - Savino Pasta SAVINO PASTA",SAVINO PASTA,3665549092441,"19,30 €",19.3,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-langue-d-oiseau-biavetta-n077-savino-pasta-3665549092441?s=2122
"Pâtes - Gamme Hve ""penne"" - Valfleuri VALFLEURI",VALFLEURI,3665549115690,"19,84 €",19.84,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-penne-valfleuri-3665549115690?s=2122
Lot 8x500g - Pâtes Fidelini Corti + Penne Rigate + Conchiglioni + Coquilettes  - Savino Pasta SAVINO PASTA,SAVINO PASTA,3665549060631,"19,91 €",19.91,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-8x500g-pates-fidelini-corti-penne-rigate-conchiglioni-coquilettes-savino-pasta-3665549060631?s=2122
"Pâtes - Gamme Hve ""coquillette"" - Valfleuri VALFLEURI",VALFLEURI,3665549116031,"20,02 €",20.02,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-coquillette-valfleuri-3665549116031?s=2122
Lot 6x Pâtes Fidelini Corti N°131 Pqt 500g  - Savino Pasta - Paquet 500g SAVINO PASTA,SAVINO PASTA,3665549057198,"20,68 €",20.68,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-pates-fidelini-corti-n0131-pqt-500g-savino-pasta-paquet-500g-3665549057198?s=2122
Nouilles De Riz Assaisonnées - Exotic Food EXOTIC FOOD,EXOTIC FOOD,3665549125231,"20,94 €",20.94,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-de-riz-assaisonnees-exotic-food-3665549125231?s=2122
Lot 6x Pâte Trecce Dell'orto - Italie - Casa Milo -  Paquet 500g CASA MILO,CASA MILO,3665549060372,"22,39 €",22.39,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-pate-trecce-dell-orto-italie-casa-milo-paquet-500g-3665549060372?s=2122
Lot 6x Nouilles Soba - Chao'an - Paquet 500g CHAO'AN,CHAO'AN,3665549063762,"23,41 €",23.41,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-nouilles-soba-chao-an-paquet-500g-3665549063762?s=2122
Lot 6x Nouilles Chinoises Sèches Instantanée - Chao'an - Sachet 400g CHAO'AN,CHAO'AN,3665549063779,"23,74 €",23.74,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-nouilles-chinoises-seches-instantanee-chao-an-sachet-400g-3665549063779?s=2122
"Pâtes - Gamme Hve ""tagliatelle"" - Valfleuri VALFLEURI",VALFLEURI,3665549115706,"24,26 €",24.26,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-tagliatelle-valfleuri-3665549115706?s=2122
Lot 12x Pâtes Coquillettes Rigate N°51  - Savino Pasta - Paquet 500g SAVINO PASTA,SAVINO PASTA,3665549057211,"25,34 €",25.34,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-coquillettes-rigate-n051-savino-pasta-paquet-500g-3665549057211?s=2122
Lot 12x Pâtes Penne Rigate N°31 - Savino Pasta - Paquet 500g SAVINO PASTA,SAVINO PASTA,3665549057273,"25,34 €",25.34,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-penne-rigate-n031-savino-pasta-paquet-500g-3665549057273?s=2122
Vegetalia - Macaroni À L'épeautre Entier Biologique 500 G,G,8422791007037,"26,94 €",26.94,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/vegetalia-macaroni-a-l-epeautre-entier-biologique-500-g-8422791007037?s=2796
"Pâtes - Gamme Hve ""lampions"" - Valfleuri VALFLEURI",VALFLEURI,3665549115805,"27,72 €",27.72,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-lampions-valfleuri-3665549115805?s=2122
Lot 6x Pâtes Italiennes Penne N°30 - Sans Gluten - 1881 Pasta Berruto - Paquet 400g PASTA BERRUTO - 1881,,3665549057471,"28,33 €",28.33,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-pates-italiennes-penne-n030-sans-gluten-1881-pasta-berruto-paquet-400g-3665549057471?s=2122
"Pâtes Petits Plombs, Tempestina N°74 - Savino Pasta SAVINO PASTA",SAVINO PASTA,3665549091697,"28,81 €",28.81,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-petits-plombs-tempestina-n074-savino-pasta-3665549091697?s=2122
Lot 12x Pâtes Italiennes Caserecce N°163 - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549057129,"29,50 €",29.5,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-italiennes-caserecce-n0163-1881-pasta-berruto-paquet-500g-3665549057129?s=2122
"Pâtes Langue D'oiseau, Biavetta N°77 - Savino Pasta SAVINO PASTA",SAVINO PASTA,3665549091703,"29,66 €",29.66,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-langue-d-oiseau-biavetta-n077-savino-pasta-3665549091703?s=2122
Lot 6x Pâtes Italiennes Spaghetti 5 - Sans Gluten - 1881 Pasta Berruto - Paquet 400g PASTA BERRUTO - 1881,,3665549057495,"30,88 €",30.88,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-pates-italiennes-spaghetti-5-sans-gluten-1881-pasta-berruto-paquet-400g-3665549057495?s=2122
"Pâtes - Gamme Hve ""coquillette"" - Valfleuri VALFLEURI",VALFLEURI,3665549115652,"30,89 €",30.89,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-coquillette-valfleuri-3665549115652?s=2122
Nouilles De Riz - Exotic Food EXOTIC FOOD,EXOTIC FOOD,3665549103147,"32,06 €",32.06,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-de-riz-exotic-food-3665549103147?s=2122
Lot 12x Pâtes Fidelini Corti N°131 Pqt 500g  - Savino Pasta - Paquet 500g SAVINO PASTA,SAVINO PASTA,3665549057181,"32,54 €",32.54,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-fidelini-corti-n0131-pqt-500g-savino-pasta-paquet-500g-3665549057181?s=2122
Lot 12x Pâtes Conchiglioni N°39  - Savino Pasta - Paquet 500g SAVINO PASTA,SAVINO PASTA,3665549057242,"33,34 €",33.34,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-conchiglioni-n039-savino-pasta-paquet-500g-3665549057242?s=2122
Lot 12x Pâtes Italiennes Coquillette Bio N°252 - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549057099,"34,30 €",34.3,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-italiennes-coquillette-bio-n0252-1881-pasta-berruto-paquet-500g-3665549057099?s=2122
Lot 12x Pâtes Italiennes Maccaroni Bio - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549057068,"35,26 €",35.26,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-italiennes-maccaroni-bio-1881-pasta-berruto-paquet-500g-3665549057068?s=2122
Lot 12x Pâtes Bio Italienne Blé Complet Penne N°31 - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549057006,"35,26 €",35.26,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-bio-italienne-ble-complet-penne-n031-1881-pasta-berruto-paquet-500g-3665549057006?s=2122
Lot 12x Pâtes Blé Complet Fusilli N°36 Bio - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549057037,"35,26 €",35.26,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-ble-complet-fusilli-n036-bio-1881-pasta-berruto-paquet-500g-3665549057037?s=2122
Lot 12x Pâtes Italiennes Spaghetti N°5 Bio - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549056986,"35,26 €",35.26,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-italiennes-spaghetti-n05-bio-1881-pasta-berruto-paquet-500g-3665549056986?s=2122
Lot 12x Pâtes Italiennes Penne Rigate Bio - 1881 Pasta Berruto -  Paquet 500g PASTA BERRUTO - 1881,,3665549056955,"36,70 €",36.7,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-italiennes-penne-rigate-bio-1881-pasta-berruto-paquet-500g-3665549056955?s=2122
Pâtes Italiennes Coquillettes Bio En Vrac 5 Kg VRACBIO,VRACBIO,4308832370558,"37,32 €",37.32,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-coquillettes-bio-en-vrac-5-kg-4308832370558?s=2338
Pâtes Italiennes Penne Rigate Bio En Vrac 5 Kg VRACBIO,VRACBIO,7366739546282,"37,32 €",37.32,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-penne-rigate-bio-en-vrac-5-kg-7366739546282?s=2338
Pâtes Italiennes Spaghetti Bio En Vrac 5 Kg VRACBIO,VRACBIO,3073330885910,"37,32 €",37.32,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-spaghetti-bio-en-vrac-5-kg-3073330885910?s=2338
Pâtes Italiennes Fusilli Bio En Vrac 5 Kg VRACBIO,VRACBIO,7291193744397,"37,32 €",37.32,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-fusilli-bio-en-vrac-5-kg-7291193744397?s=2338
Lot 12x Pâtes Italiennes Fusilli 36 Bio - 1881 Pasta Berruto - Paquet 500g PASTA BERRUTO - 1881,,3665549056931,"37,66 €",37.66,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-pates-italiennes-fusilli-36-bio-1881-pasta-berruto-paquet-500g-3665549056931?s=2122
Nouilles De Riz Assaisonnées - Exotic Food EXOTIC FOOD,EXOTIC FOOD,3665549124814,"37,86 €",37.86,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-de-riz-assaisonnees-exotic-food-3665549124814?s=2122
Lot 6x Crozets Nature - Saveurs Des Alpes - Boîte 400g SAVEURS DES ALPES,SAVEURS DES ALPES,3665549055743,"41,08 €",41.08,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-6x-crozets-nature-saveurs-des-alpes-boite-400g-3665549055743?s=2122
Lot 12x Nouilles Chinoises Sèches Instantanée - Chao'an - Sachet 400g CHAO'AN,CHAO'AN,3665549063120,"41,50 €",41.5,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-nouilles-chinoises-seches-instantanee-chao-an-sachet-400g-3665549063120?s=2122
"Pâtes - Gamme Hve ""penne"" - Valfleuri VALFLEURI",VALFLEURI,3665549115317,"42,94 €",42.94,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-penne-valfleuri-3665549115317?s=2122
"Pâtes Petits Plombs, Tempestina N°74 - Savino Pasta SAVINO PASTA",SAVINO PASTA,3665549090959,"47,83 €",47.83,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-petits-plombs-tempestina-n074-savino-pasta-3665549090959?s=2122
"Pâtes Langue D'oiseau, Biavetta N°77 - Savino Pasta SAVINO PASTA",SAVINO PASTA,3665549090966,"49,43 €",49.43,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-langue-d-oiseau-biavetta-n077-savino-pasta-3665549090966?s=2122
"Pâtes - Gamme Hve ""coquillette"" - Valfleuri VALFLEURI",VALFLEURI,3665549115270,"54,98 €",54.98,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-gamme-hve-coquillette-valfleuri-3665549115270?s=2122
Pâtes Italiennes Spaghetti Bio En Vrac 10 Kg VRACBIO,VRACBIO,7548252199606,"68,94 €",68.94,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-spaghetti-bio-en-vrac-10-kg-7548252199606?s=2338
Pâtes Italiennes Fusilli Bio En Vrac 10 Kg VRACBIO,VRACBIO,5262020873308,"68,94 €",68.94,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-fusilli-bio-en-vrac-10-kg-5262020873308?s=2338
Pâtes Italiennes Coquillettes Bio En Vrac 10 Kg VRACBIO,VRACBIO,3144513177815,"68,94 €",68.94,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-coquillettes-bio-en-vrac-10-kg-3144513177815?s=2338
Pâtes Italiennes Penne Rigate Bio En Vrac 10 Kg VRACBIO,VRACBIO,1960843522895,"68,94 €",68.94,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-penne-rigate-bio-en-vrac-10-kg-1960843522895?s=2338
Nouilles De Riz Assaisonnées - Exotic Food EXOTIC FOOD,EXOTIC FOOD,3665549124395,"70,46 €",70.46,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/nouilles-de-riz-assaisonnees-exotic-food-3665549124395?s=2122
Lot 12x Crozets Nature - Saveurs Des Alpes - Boîte 400g SAVEURS DES ALPES,SAVEURS DES ALPES,3665549055750,"70,94 €",70.94,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/lot-12x-crozets-nature-saveurs-des-alpes-boite-400g-3665549055750?s=2122
Millet Bio En Vrac 10 Kg VRACBIO,VRACBIO,9294449675429,"82,80 €",82.8,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/millet-bio-en-vrac-10-kg-9294449675429?s=2338
Pâtes Italiennes Coquillettes Bio En Vrac 25 Kg VRACBIO,VRACBIO,2671510296832,"136,25 €",136.25,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-coquillettes-bio-en-vrac-25-kg-2671510296832?s=2338
Pâtes Italiennes Fusilli Bio En Vrac 25 Kg VRACBIO,VRACBIO,3809680521655,"167,90 €",167.9,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-fusilli-bio-en-vrac-25-kg-3809680521655?s=2338
Pâtes Italiennes Penne Rigate Bio En Vrac 25 Kg VRACBIO,VRACBIO,3218926196357,"167,90 €",167.9,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-penne-rigate-bio-en-vrac-25-kg-3218926196357?s=2338
Pâtes Italiennes Spaghetti Bio En Vrac 25 Kg VRACBIO,VRACBIO,3226349702444,"167,90 €",167.9,pates,Contact Longpre Les Corps Saints,https://www.carrefour.fr/magasin/contact-longpre-les-corps-saints,https://www.carrefour.fr/p/pates-italiennes-spaghetti-bio-en-vrac-25-kg-3226349702444?s=2338
